Date,High,Low,Open,Close,Volume,Adj Close
2007/02/16,1456.77,1451.57,1456.77,1455.54,2399450000,1455.54
2007/02/20,1460.53,1449.2,1455.53,1459.68,2337860000,1459.68
2007/02/21,1459.6,1452.02,1459.6,1457.63,2606980000,1457.63
2007/02/22,1461.57,1450.51,1457.29,1456.38,1950770000,1456.38
2007/02/23,1456.22,1448.36,1456.22,1451.19,2579950000,1451.19
2007/02/26,1456.95,1445.48,1451.04,1449.37,2822170000,1449.37
2007/02/27,1449.25,1389.42,1449.25,1399.04,4065230000,1399.04
2007/02/28,1415.89,1396.65,1398.64,1406.82,3925250000,1406.82
2007/03/01,1409.46,1380.87,1406.8,1403.17,3874910000,1403.17
2007/03/02,1403.4,1386.87,1403.16,1387.17,3312260000,1387.17
2007/03/05,1391.86,1373.97,1387.11,1374.12,3480520000,1374.12
2007/03/06,1397.9,1374.06,1374.06,1395.41,3358160000,1395.41
2007/03/07,1401.16,1390.64,1395.02,1391.97,3141350000,1391.97
2007/03/08,1407.93,1391.88,1391.88,1401.89,3014850000,1401.89
2007/03/09,1410.15,1397.3,1401.89,1402.84,2623050000,1402.84
2007/03/12,1409.34,1398.4,1402.8,1406.6,2664000000,1406.6
2007/03/13,1406.23,1377.71,1406.23,1377.95,3485570000,1377.95
2007/03/14,1388.09,1363.98,1377.86,1387.17,3758350000,1387.17
2007/03/15,1395.73,1385.16,1387.11,1392.28,2821900000,1392.28
2007/03/16,1397.51,1383.63,1392.28,1386.95,3393640000,1386.95
2007/03/19,1403.2,1386.95,1386.95,1402.06,2777180000,1402.06
2007/03/20,1411.53,1400.7,1402.04,1410.94,2795940000,1410.94
2007/03/21,1437.77,1409.75,1410.92,1435.04,3184770000,1435.04
2007/03/22,1437.66,1429.88,1435.04,1434.54,3129970000,1434.54
2007/03/23,1438.89,1433.21,1434.54,1436.11,2619020000,1436.11
2007/03/26,1437.65,1423.28,1436.11,1437.5,2754660000,1437.5
2007/03/27,1437.49,1425.54,1437.49,1428.61,2673040000,1428.61
2007/03/28,1428.35,1414.07,1428.35,1417.23,3000440000,1417.23
2007/03/29,1426.24,1413.27,1417.17,1422.53,2854710000,1422.53
2007/03/30,1429.22,1408.9,1422.52,1420.86,2903960000,1420.86
2007/04/02,1425.49,1416.37,1420.83,1424.55,2875880000,1424.55
2007/04/03,1440.57,1424.27,1424.27,1437.77,2921760000,1437.77
2007/04/04,1440.16,1435.08,1437.75,1439.37,2616320000,1439.37
2007/04/05,1444.88,1436.67,1438.94,1443.76,2357230000,1443.76
2007/04/09,1448.1,1443.28,1443.77,1444.61,2349410000,1444.61
2007/04/10,1448.73,1443.99,1444.58,1448.39,2510110000,1448.39
2007/04/11,1448.39,1436.15,1448.23,1438.87,2950190000,1438.87
2007/04/12,1448.02,1433.91,1438.87,1447.8,2770570000,1447.8
2007/04/13,1453.11,1444.15,1447.8,1452.85,2690020000,1452.85
2007/04/16,1468.62,1452.84,1452.84,1468.33,2870140000,1468.33
2007/04/17,1474.35,1467.15,1468.47,1471.48,2920570000,1471.48
2007/04/18,1476.57,1466.41,1471.47,1472.5,2971330000,1472.5
2007/04/19,1474.23,1464.47,1472.48,1470.73,2913610000,1470.73
2007/04/20,1484.74,1470.69,1470.69,1484.35,3329940000,1484.35
2007/04/23,1487.32,1480.19,1484.33,1480.93,2575020000,1480.93
2007/04/24,1483.82,1473.74,1480.93,1480.41,3119750000,1480.41
2007/04/25,1496.59,1480.28,1480.28,1495.42,3252590000,1495.42
2007/04/26,1498.02,1491.17,1495.27,1494.25,3211800000,1494.25
2007/04/27,1497.32,1488.67,1494.21,1494.07,2732810000,1494.07
2007/04/30,1497.16,1482.29,1494.07,1482.37,3093420000,1482.37
2007/05/01,1487.27,1476.7,1482.37,1486.3,3400350000,1486.3
2007/05/02,1499.1,1486.13,1486.13,1495.92,3189800000,1495.92
2007/05/03,1503.34,1495.56,1495.56,1502.39,3007970000,1502.39
2007/05/04,1510.34,1501.8,1502.35,1505.62,2761930000,1505.62
2007/05/07,1511.0,1505.54,1505.57,1509.48,2545090000,1509.48
2007/05/08,1509.36,1500.66,1509.36,1507.72,2795720000,1507.72
2007/05/09,1513.8,1503.77,1507.32,1512.58,2935550000,1512.58
2007/05/10,1512.33,1491.42,1512.33,1491.47,3031240000,1491.47
2007/05/11,1506.24,1491.47,1491.47,1505.85,2720780000,1505.85
2007/05/14,1510.9,1498.34,1505.76,1503.15,2776130000,1503.15
2007/05/15,1514.83,1500.43,1503.11,1501.19,3071020000,1501.19
2007/05/16,1514.15,1500.75,1500.75,1514.14,2915350000,1514.14
2007/05/17,1517.14,1509.29,1514.01,1512.75,2868640000,1512.75
2007/05/18,1522.75,1512.74,1512.74,1522.75,2959050000,1522.75
2007/05/21,1529.87,1522.71,1522.75,1525.1,3465360000,1525.1
2007/05/22,1529.24,1522.05,1525.1,1524.12,2860500000,1524.12
2007/05/23,1532.43,1521.9,1524.09,1522.28,3084260000,1522.28
2007/05/24,1529.31,1505.18,1522.1,1507.51,3365530000,1507.51
2007/05/25,1517.41,1507.5,1507.5,1515.73,2316250000,1515.73
2007/05/29,1521.8,1512.02,1515.55,1518.11,2571790000,1518.11
2007/05/30,1530.23,1510.06,1517.6,1530.23,2980210000,1530.23
2007/05/31,1535.56,1528.26,1530.19,1530.62,3335530000,1530.62
2007/06/01,1540.56,1530.62,1530.62,1536.34,2927020000,1536.34
2007/06/04,1540.53,1532.31,1536.28,1539.18,2738930000,1539.18
2007/06/05,1539.12,1525.62,1539.12,1530.95,2939450000,1530.95
2007/06/06,1530.57,1514.13,1530.57,1517.38,2964190000,1517.38
2007/06/07,1517.36,1490.37,1517.36,1490.72,3538470000,1490.72
2007/06/08,1507.76,1487.41,1490.71,1507.67,2993460000,1507.67
2007/06/11,1515.53,1503.35,1507.64,1509.12,2525280000,1509.12
2007/06/12,1511.33,1492.97,1509.12,1493.0,3056200000,1493.0
2007/06/13,1515.7,1492.65,1492.65,1515.67,3077930000,1515.67
2007/06/14,1526.45,1515.58,1515.58,1522.97,2813630000,1522.97
2007/06/15,1538.71,1522.97,1522.97,1532.91,3406030000,1532.91
2007/06/18,1535.44,1529.31,1532.9,1531.05,2480240000,1531.05
2007/06/19,1535.85,1525.67,1531.02,1533.7,2873590000,1533.7
2007/06/20,1537.32,1512.36,1533.68,1512.84,3286900000,1512.84
2007/06/21,1522.9,1504.75,1512.5,1522.19,3161110000,1522.19
2007/06/22,1522.19,1500.74,1522.19,1502.56,4284320000,1502.56
2007/06/25,1514.29,1492.68,1502.56,1497.74,3287250000,1497.74
2007/06/26,1506.12,1490.54,1497.68,1492.89,3398530000,1492.89
2007/06/27,1506.8,1484.18,1492.62,1506.34,3398150000,1506.34
2007/06/28,1514.84,1503.41,1506.32,1505.71,3006710000,1505.71
2007/06/29,1517.53,1493.61,1505.7,1503.35,3165410000,1503.35
2007/07/02,1519.45,1504.66,1504.66,1519.43,2648990000,1519.43
2007/07/03,1526.01,1519.12,1519.12,1524.87,1560790000,1524.87
2007/07/05,1526.57,1517.72,1524.86,1525.4,2622950000,1525.4
2007/07/06,1532.4,1520.47,1524.96,1530.44,2441520000,1530.44
2007/07/09,1534.26,1527.45,1530.43,1531.85,2715330000,1531.85
2007/07/10,1531.85,1510.01,1531.85,1510.12,3244280000,1510.12
2007/07/11,1519.34,1506.1,1509.93,1518.76,3082920000,1518.76
2007/07/12,1547.92,1518.74,1518.74,1547.7,3489600000,1547.7
2007/07/13,1555.1,1544.85,1547.68,1552.5,2801120000,1552.5
2007/07/16,1555.9,1546.69,1552.5,1549.52,2704110000,1549.52
2007/07/17,1555.32,1547.74,1549.52,1549.37,3007140000,1549.37
2007/07/18,1549.2,1533.67,1549.2,1546.17,3609220000,1546.17
2007/07/19,1555.2,1546.13,1546.13,1553.08,3251450000,1553.08
2007/07/20,1553.19,1529.2,1553.19,1534.1,3745780000,1534.1
2007/07/23,1547.23,1534.06,1534.06,1541.57,3102700000,1541.57
2007/07/24,1541.57,1508.62,1541.57,1511.04,4115830000,1511.04
2007/07/25,1524.31,1503.73,1511.03,1518.09,4283200000,1518.09
2007/07/26,1518.09,1465.3,1518.09,1482.66,4472550000,1482.66
2007/07/27,1488.53,1458.95,1482.44,1458.95,4784650000,1458.95
2007/07/30,1477.88,1454.32,1458.93,1473.91,4128780000,1473.91
2007/07/31,1488.3,1454.25,1473.9,1455.27,4524520000,1455.27
2007/08/01,1468.38,1439.59,1455.18,1465.81,5256780000,1465.81
2007/08/02,1476.43,1460.58,1465.46,1472.2,4368850000,1472.2
2007/08/03,1473.23,1432.8,1472.18,1433.06,4272110000,1433.06
2007/08/06,1467.67,1427.39,1433.04,1467.67,5067200000,1467.67
2007/08/07,1488.3,1455.8,1467.62,1476.71,4909390000,1476.71
2007/08/08,1503.89,1476.22,1476.22,1497.49,5499560000,1497.49
2007/08/09,1497.21,1453.09,1497.21,1453.09,5889600000,1453.09
2007/08/10,1462.02,1429.74,1453.09,1453.64,5345780000,1453.64
2007/08/13,1466.29,1451.54,1453.42,1452.92,3696280000,1452.92
2007/08/14,1456.74,1426.2,1452.87,1426.54,3814630000,1426.54
2007/08/15,1440.78,1404.36,1426.15,1406.7,4290930000,1406.7
2007/08/16,1415.97,1370.6,1406.64,1411.27,6509300000,1411.27
2007/08/17,1450.33,1411.26,1411.26,1445.94,3570040000,1445.94
2007/08/20,1451.75,1430.54,1445.94,1445.55,3321340000,1445.55
2007/08/21,1455.32,1439.76,1445.55,1447.12,3012150000,1447.12
2007/08/22,1464.86,1447.03,1447.03,1464.07,3309120000,1464.07
2007/08/23,1472.06,1453.88,1464.05,1462.5,3084390000,1462.5
2007/08/24,1479.4,1460.54,1462.34,1479.37,2541400000,1479.37
2007/08/27,1479.36,1465.98,1479.36,1466.79,2406180000,1466.79
2007/08/28,1466.72,1432.01,1466.72,1432.36,3078090000,1432.36
2007/08/29,1463.76,1432.01,1432.01,1463.76,2824070000,1463.76
2007/08/30,1468.43,1451.25,1463.67,1457.64,2582960000,1457.64
2007/08/31,1481.47,1457.61,1457.61,1473.99,2731610000,1473.99
2007/09/04,1496.4,1472.15,1473.96,1489.42,2766600000,1489.42
2007/09/05,1488.76,1466.34,1488.76,1472.29,2991600000,1472.29
2007/09/06,1481.49,1467.41,1472.03,1478.55,2459590000,1478.55
2007/09/07,1478.55,1449.07,1478.55,1453.55,3191080000,1453.55
2007/09/10,1462.25,1439.29,1453.5,1451.7,2835720000,1451.7
2007/09/11,1472.48,1451.69,1451.69,1471.49,3015330000,1471.49
2007/09/12,1479.5,1465.75,1471.1,1471.56,2885720000,1471.56
2007/09/13,1489.58,1471.47,1471.47,1483.95,2877080000,1483.95
2007/09/14,1485.99,1473.18,1483.95,1484.25,2641740000,1484.25
2007/09/17,1484.24,1471.82,1484.24,1476.65,2598390000,1476.65
2007/09/18,1519.89,1476.63,1476.63,1519.78,3708940000,1519.78
2007/09/19,1538.74,1519.75,1519.75,1529.03,3846750000,1529.03
2007/09/20,1529.14,1516.42,1528.69,1518.75,2957700000,1518.75
2007/09/21,1530.89,1518.75,1518.75,1525.75,3679460000,1525.75
2007/09/24,1530.18,1516.15,1525.75,1517.73,3131310000,1517.73
2007/09/25,1518.27,1507.13,1516.34,1517.21,3187770000,1517.21
2007/09/26,1529.39,1518.62,1518.62,1525.42,3237390000,1525.42
2007/09/27,1532.46,1525.81,1527.32,1531.38,2872180000,1531.38
2007/09/28,1533.74,1521.99,1531.24,1526.75,2925350000,1526.75
2007/10/01,1549.02,1527.25,1527.29,1547.04,3281990000,1547.04
2007/10/02,1548.01,1540.37,1546.96,1546.63,3101910000,1546.63
2007/10/03,1545.84,1536.34,1545.8,1539.59,3065320000,1539.59
2007/10/04,1544.02,1537.63,1539.91,1542.84,2690430000,1542.84
2007/10/05,1561.91,1543.84,1543.84,1557.59,2919030000,1557.59
2007/10/08,1556.51,1549.0,1556.51,1552.58,2040650000,1552.58
2007/10/09,1565.26,1551.82,1553.18,1565.15,2932040000,1565.15
2007/10/10,1565.42,1555.46,1564.98,1562.47,3044760000,1562.47
2007/10/11,1576.09,1546.72,1564.72,1554.41,3911260000,1554.41
2007/10/12,1563.03,1554.09,1555.41,1561.8,2788690000,1561.8
2007/10/15,1564.74,1540.81,1562.25,1548.71,3139290000,1548.71
2007/10/16,1547.81,1536.29,1547.81,1538.53,3234560000,1538.53
2007/10/17,1550.66,1526.01,1544.44,1541.24,3638070000,1541.24
2007/10/18,1542.79,1531.76,1539.29,1540.08,3203210000,1540.08
2007/10/19,1540.0,1500.26,1540.0,1500.63,4160970000,1500.63
2007/10/22,1508.06,1490.4,1497.79,1506.33,3471830000,1506.33
2007/10/23,1520.01,1503.61,1509.3,1519.59,3309120000,1519.59
2007/10/24,1517.23,1489.56,1516.61,1515.88,4003300000,1515.88
2007/10/25,1523.24,1500.46,1516.15,1514.4,4183960000,1514.4
2007/10/26,1535.53,1520.18,1522.17,1535.28,3612120000,1535.28
2007/10/29,1544.67,1536.43,1536.92,1540.98,3124480000,1540.98
2007/10/30,1539.42,1529.55,1539.42,1531.02,3212520000,1531.02
2007/10/31,1552.76,1529.4,1532.15,1549.38,3953070000,1549.38
2007/11/01,1545.79,1506.66,1545.79,1508.44,4241470000,1508.44
2007/11/02,1513.15,1492.53,1511.07,1509.65,4285990000,1509.65
2007/11/05,1510.84,1489.95,1505.61,1502.17,3819330000,1502.17
2007/11/06,1520.77,1499.07,1505.33,1520.27,3879160000,1520.27
2007/11/07,1515.46,1475.04,1515.46,1475.62,4353160000,1475.62
2007/11/08,1482.5,1450.31,1475.27,1474.77,5439720000,1474.77
2007/11/09,1474.09,1448.51,1467.59,1453.7,4587050000,1453.7
2007/11/12,1464.94,1438.53,1453.66,1439.18,4192520000,1439.18
2007/11/13,1481.37,1441.35,1441.35,1481.05,4141310000,1481.05
2007/11/14,1492.14,1466.47,1483.4,1470.58,4031470000,1470.58
2007/11/15,1472.67,1443.49,1468.04,1451.15,3941010000,1451.15
2007/11/16,1462.18,1443.99,1453.09,1458.74,4168870000,1458.74
2007/11/19,1456.7,1430.42,1456.7,1433.27,4119650000,1433.27
2007/11/20,1452.64,1419.28,1434.51,1439.7,4875150000,1439.7
2007/11/21,1436.4,1415.64,1434.71,1416.77,4076230000,1416.77
2007/11/23,1440.86,1417.62,1417.62,1440.7,1612720000,1440.7
2007/11/26,1446.09,1406.1,1440.74,1407.22,3706470000,1407.22
2007/11/27,1429.49,1407.43,1409.59,1428.23,4320720000,1428.23
2007/11/28,1471.62,1432.95,1432.95,1469.02,4508020000,1469.02
2007/11/29,1473.81,1458.36,1467.41,1469.72,3524730000,1469.72
2007/11/30,1488.94,1470.89,1471.83,1481.14,4422200000,1481.14
2007/12/03,1481.16,1470.08,1479.63,1472.42,3323250000,1472.42
2007/12/04,1471.34,1460.66,1471.34,1462.79,3343620000,1462.79
2007/12/05,1486.09,1465.22,1465.22,1485.01,3663660000,1485.01
2007/12/06,1508.02,1482.19,1484.59,1507.34,3568570000,1507.34
2007/12/07,1510.63,1502.66,1508.6,1504.66,3177710000,1504.66
2007/12/10,1518.27,1504.96,1505.11,1515.96,2911760000,1515.96
2007/12/11,1523.57,1475.99,1516.68,1477.65,4080180000,1477.65
2007/12/12,1511.96,1468.23,1487.58,1486.59,4482120000,1486.59
2007/12/13,1489.4,1469.21,1483.27,1488.41,3635170000,1488.41
2007/12/14,1486.67,1467.78,1486.19,1467.95,3401050000,1467.95
2007/12/17,1465.05,1445.43,1465.05,1445.9,3569030000,1445.9
2007/12/18,1460.16,1435.65,1445.92,1454.98,3723690000,1454.98
2007/12/19,1464.42,1445.31,1454.7,1453.0,3401300000,1453.0
2007/12/20,1461.53,1447.22,1456.42,1460.12,3526890000,1460.12
2007/12/21,1485.4,1463.19,1463.19,1484.46,4508590000,1484.46
2007/12/24,1497.63,1484.55,1484.55,1496.45,1267420000,1496.45
2007/12/26,1498.85,1488.2,1495.12,1497.66,2010500000,1497.66
2007/12/27,1495.05,1475.86,1495.05,1476.27,2365770000,1476.27
2007/12/28,1488.01,1471.7,1479.83,1478.49,2420510000,1478.49
2007/12/31,1475.83,1465.13,1475.25,1468.36,2440880000,1468.36
2008/01/02,1471.77,1442.07,1467.97,1447.16,3452650000,1447.16
2008/01/03,1456.8,1443.73,1447.55,1447.16,3429500000,1447.16
2008/01/04,1444.01,1411.19,1444.01,1411.63,4166000000,1411.63
2008/01/07,1423.87,1403.45,1414.07,1416.18,4221260000,1416.18
2008/01/08,1430.28,1388.3,1415.71,1390.19,4705390000,1390.19
2008/01/09,1409.19,1378.7,1390.25,1409.13,5351030000,1409.13
2008/01/10,1429.09,1395.31,1406.78,1420.33,5170490000,1420.33
2008/01/11,1419.91,1394.83,1419.91,1401.02,4495840000,1401.02
2008/01/14,1417.89,1402.91,1402.91,1416.25,3682090000,1416.25
2008/01/15,1411.88,1380.6,1411.88,1380.95,4601640000,1380.95
2008/01/16,1391.99,1364.27,1377.41,1373.2,5440620000,1373.2
2008/01/17,1377.72,1330.67,1374.79,1333.25,5303130000,1333.25
2008/01/18,1350.28,1312.51,1333.9,1325.19,6004840000,1325.19
2008/01/22,1322.09,1274.29,1312.94,1310.5,6544690000,1310.5
2008/01/23,1339.09,1270.05,1310.41,1338.6,3241680000,1338.6
2008/01/24,1355.15,1334.31,1340.13,1352.07,5735300000,1352.07
2008/01/25,1368.56,1327.5,1357.32,1330.61,4882250000,1330.61
2008/01/28,1353.97,1322.26,1330.7,1353.96,4100930000,1353.96
2008/01/29,1364.93,1350.19,1355.94,1362.3,4232960000,1362.3
2008/01/30,1385.86,1352.95,1362.22,1355.81,4742760000,1355.81
2008/01/31,1385.62,1334.08,1351.98,1378.55,4970290000,1378.55
2008/02/01,1396.02,1375.93,1378.6,1395.42,4650770000,1395.42
2008/02/04,1395.38,1379.69,1395.38,1380.82,3495780000,1380.82
2008/02/05,1380.28,1336.64,1380.28,1336.64,4315740000,1336.64
2008/02/06,1351.96,1324.34,1339.48,1326.45,4008120000,1326.45
2008/02/07,1347.16,1316.75,1324.01,1336.91,4589160000,1336.91
2008/02/08,1341.22,1321.06,1336.88,1331.29,3768490000,1331.29
2008/02/11,1341.4,1320.32,1331.92,1339.13,3593140000,1339.13
2008/02/12,1362.1,1339.36,1340.55,1348.86,4044640000,1348.86
2008/02/13,1369.23,1350.78,1353.12,1367.21,3856420000,1367.21
2008/02/14,1368.16,1347.31,1367.33,1348.86,3644760000,1348.86
2008/02/15,1350.0,1338.13,1347.52,1349.99,3583300000,1349.99
2008/02/19,1367.28,1345.05,1355.86,1348.78,3613550000,1348.78
2008/02/20,1363.71,1336.55,1348.39,1360.03,3870520000,1360.03
2008/02/21,1367.94,1339.34,1362.21,1342.53,3696660000,1342.53
2008/02/22,1354.3,1327.04,1344.22,1353.11,3572660000,1353.11
2008/02/25,1374.36,1346.03,1352.75,1371.8,3866350000,1371.8
2008/02/26,1387.34,1363.29,1371.76,1381.29,4096060000,1381.29
2008/02/27,1388.34,1372.0,1378.95,1380.02,3904700000,1380.02
2008/02/28,1378.16,1363.16,1378.16,1367.68,3938580000,1367.68
2008/02/29,1364.07,1325.42,1364.07,1330.63,4426730000,1330.63
2008/03/03,1335.13,1320.04,1330.45,1331.34,4117570000,1331.34
2008/03/04,1331.03,1307.39,1329.58,1326.75,4757180000,1326.75
2008/03/05,1344.19,1320.22,1327.69,1333.7,4277710000,1333.7
2008/03/06,1332.2,1303.42,1332.2,1304.34,4323460000,1304.34
2008/03/07,1313.24,1282.43,1301.53,1293.37,4565410000,1293.37
2008/03/10,1295.01,1272.66,1293.16,1273.37,4261240000,1273.37
2008/03/11,1320.65,1274.4,1274.4,1320.65,5109080000,1320.65
2008/03/12,1333.26,1307.86,1321.13,1308.77,4414280000,1308.77
2008/03/13,1321.68,1282.11,1305.26,1315.48,5073360000,1315.48
2008/03/14,1321.47,1274.86,1316.05,1288.14,5153780000,1288.14
2008/03/17,1287.5,1256.98,1283.21,1276.6,5683010000,1276.6
2008/03/18,1330.74,1277.16,1277.16,1330.74,5335630000,1330.74
2008/03/19,1341.51,1298.42,1330.97,1298.42,5358550000,1298.42
2008/03/20,1330.67,1295.22,1299.67,1329.51,6145220000,1329.51
2008/03/24,1359.68,1330.29,1330.29,1349.88,4499000000,1349.88
2008/03/25,1357.47,1341.21,1349.07,1352.99,4145120000,1352.99
2008/03/26,1352.45,1336.41,1352.45,1341.13,4055670000,1341.13
2008/03/27,1345.62,1325.66,1340.34,1325.76,4037930000,1325.76
2008/03/28,1334.87,1312.95,1327.02,1315.22,3686980000,1315.22
2008/03/31,1328.52,1312.81,1315.92,1322.7,4188990000,1322.7
2008/04/01,1370.18,1326.41,1326.41,1370.18,4745120000,1370.18
2008/04/02,1377.95,1361.55,1369.96,1367.53,4320440000,1367.53
2008/04/03,1375.66,1358.68,1365.69,1369.31,3920100000,1369.31
2008/04/04,1380.91,1362.83,1369.85,1370.4,3703100000,1370.4
2008/04/07,1386.74,1369.02,1373.69,1372.54,3747780000,1372.54
2008/04/08,1370.16,1360.62,1370.16,1365.54,3602500000,1365.54
2008/04/09,1368.39,1349.97,1365.5,1354.49,3556670000,1354.49
2008/04/10,1367.24,1350.11,1355.37,1360.55,3686150000,1360.55
2008/04/11,1357.98,1331.21,1357.98,1332.83,3723790000,1332.83
2008/04/14,1335.64,1326.16,1332.2,1328.32,3565020000,1328.32
2008/04/15,1337.72,1324.35,1331.72,1334.43,3581230000,1334.43
2008/04/16,1365.49,1337.02,1337.02,1364.71,4260370000,1364.71
2008/04/17,1368.6,1357.25,1363.37,1365.56,3713880000,1365.56
2008/04/18,1395.9,1369.0,1369.0,1390.33,4222380000,1390.33
2008/04/21,1390.23,1379.25,1387.72,1388.17,3420570000,1388.17
2008/04/22,1386.43,1369.84,1386.43,1375.94,3821900000,1375.94
2008/04/23,1387.87,1372.24,1378.4,1379.93,4103610000,1379.93
2008/04/24,1397.72,1371.09,1380.52,1388.82,4461660000,1388.82
2008/04/25,1399.11,1379.98,1387.88,1397.84,3891150000,1397.84
2008/04/28,1402.9,1394.4,1397.96,1396.37,3607000000,1396.37
2008/04/29,1397.0,1386.7,1395.61,1390.94,3815320000,1390.94
2008/04/30,1404.57,1384.25,1391.22,1385.59,4508890000,1385.59
2008/05/01,1410.07,1383.07,1385.97,1409.34,4448780000,1409.34
2008/05/02,1422.72,1406.25,1409.16,1413.9,3953030000,1413.9
2008/05/05,1415.34,1404.37,1415.34,1407.49,3410090000,1407.49
2008/05/06,1421.57,1397.1,1405.6,1418.26,3924100000,1418.26
2008/05/07,1419.54,1391.16,1417.49,1392.57,4075860000,1392.57
2008/05/08,1402.35,1389.39,1394.29,1397.68,3827550000,1397.68
2008/05/09,1394.9,1384.11,1394.9,1388.28,3518620000,1388.28
2008/05/12,1404.06,1386.2,1389.4,1403.58,3370630000,1403.58
2008/05/13,1406.3,1396.26,1404.4,1403.04,4018590000,1403.04
2008/05/14,1420.19,1405.65,1405.65,1408.66,3979370000,1408.66
2008/05/15,1424.4,1406.87,1408.36,1423.57,3836480000,1423.57
2008/05/16,1425.82,1414.35,1423.89,1425.35,3842590000,1425.35
2008/05/19,1440.24,1421.63,1425.28,1426.63,3683970000,1426.63
2008/05/20,1424.49,1409.09,1424.49,1413.4,3854320000,1413.4
2008/05/21,1419.12,1388.81,1414.06,1390.71,4517990000,1390.71
2008/05/22,1399.07,1390.23,1390.83,1394.35,3955960000,1394.35
2008/05/23,1392.2,1373.72,1392.2,1375.93,3516380000,1375.93
2008/05/27,1387.4,1373.07,1375.97,1385.35,3588860000,1385.35
2008/05/28,1391.25,1378.16,1386.54,1390.84,3927240000,1390.84
2008/05/29,1406.32,1388.59,1390.5,1398.26,3894440000,1398.26
2008/05/30,1404.46,1398.08,1398.36,1400.38,3845630000,1400.38
2008/06/02,1399.62,1377.79,1399.62,1385.67,3714320000,1385.67
2008/06/03,1393.12,1370.12,1386.42,1377.65,4396380000,1377.65
2008/06/04,1388.18,1371.74,1376.26,1377.2,4338640000,1377.2
2008/06/05,1404.05,1377.48,1377.48,1404.05,4350790000,1404.05
2008/06/06,1400.06,1359.9,1400.06,1360.68,4771660000,1360.68
2008/06/09,1370.63,1350.62,1360.83,1361.76,4404570000,1361.76
2008/06/10,1366.84,1351.56,1358.98,1358.44,4635070000,1358.44
2008/06/11,1357.09,1335.47,1357.09,1335.49,4779980000,1335.49
2008/06/12,1353.03,1331.29,1335.78,1339.87,4734240000,1339.87
2008/06/13,1360.03,1341.71,1341.81,1360.03,4080420000,1360.03
2008/06/16,1364.7,1352.07,1358.85,1360.14,3706940000,1360.14
2008/06/17,1366.59,1350.54,1360.71,1350.93,3801960000,1350.93
2008/06/18,1349.59,1333.4,1349.59,1337.81,4573570000,1337.81
2008/06/19,1347.66,1330.5,1336.89,1342.83,4811670000,1342.83
2008/06/20,1341.02,1314.46,1341.02,1317.93,5324900000,1317.93
2008/06/23,1323.78,1315.31,1319.77,1318.0,4186370000,1318.0
2008/06/24,1326.02,1304.42,1317.23,1314.29,4705050000,1314.29
2008/06/25,1335.63,1314.54,1314.54,1321.97,4825640000,1321.97
2008/06/26,1316.29,1283.15,1316.29,1283.15,5231280000,1283.15
2008/06/27,1289.45,1272.0,1283.6,1278.38,6208260000,1278.38
2008/06/30,1290.31,1274.86,1278.06,1280.0,5032330000,1280.0
2008/07/01,1285.31,1260.68,1276.69,1284.91,5846290000,1284.91
